frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
397,181,723.6891167774543 1557.5822096177417 1460.9872675935162 2158.950026044387,998.7989366319445 1980.6044108072917 1160.0829264322917 2037.4998643663193,0,0,0
398,181,718.0796529757216 1562.8855283227172 1457.8112561338412 2165.376717363535,994.69384765625 1988.5283203125 1154.3160400390625 2045.456787109375,0.37234246730804443,AV08HVF,0.36481887913006605
410,261,2284.547032266973 913.9995466498051 3059.7491970096257 1830.5660286355817,2586.5947265625 1632.90283203125 2746.404296875 1685.65185546875,0.35936060547828674,BG65USJ,0.4106023276448055
411,261,2290.9119318499957 918.7620038731884 3068.310158876802 1841.8294721110728,2588.94287109375 1639.577880859375 2746.842529296875 1692.818359375,0.5270698666572571,BG65USJ,0.5201733881581627
412,261,2292.583775426793 921.4101348237384 3069.0507486682063 1847.2578381873857,2590.46923828125 1645.134765625 2748.046630859375 1696.554443359375,0.7539841532707214,BG65USJ,0.5986384626601798
413,261,2288.618094211004 921.7881268104679 3066.279745447764 1848.7748714356376,2594.75439453125 1651.66259765625 2748.11962890625 1701.518798828125,0.6902050971984863,BG65USJ,0.25804278213518106
414,261,2287.173354315938 923.3662582969686 3069.9534332960448 1855.0467852227507,2593.0419921875 1656.480712890625 2749.2099609375 1708.2999877929688,0,0,0
415,261,2285.7286144208715 924.9443897834692 3073.627121144326 1861.3186990098636,2591.32958984375 1661.298828125 2750.30029296875 1715.0811767578125,0.4829118251800537,BG65USJ,0.49029173051484615
416,261,2289.9077567892055 929.0406174159344 3078.9395412860486 1869.500778875758,2592.314697265625 1670.898193359375 2749.6181640625 1722.32275390625,0.8449627757072449,BC65USJ,0.3259284672323825
417,261,2293.9042594910356 930.6468970096503 3083.2370225839572 1875.0882567822387,2598.913818359375 1677.234619140625 2750.8310546875 1728.0758056640625,0.6159815788269043,BG65USJ,0.33476596573824013
418,261,2297.584214712606 933.8383107740686 3084.3495898397305 1880.6177139024799,2594.407470703125 1681.766357421875 2755.1953125 1730.991943359375,0.6734933257102966,DG65USJ,0.3948156379388489
419,261,2300.0911588529125 940.236038742812 3086.880261342519 1893.4398153394916,2596.11279296875 1688.4653930664062 2753.80224609375 1739.0452880859375,0,0,0
420,261,2302.598102993219 946.6337667115553 3089.410932845308 1906.2619167765033,2597.818115234375 1695.1644287109375 2752.4091796875 1747.0986328125,0.9109585285186768,BG65USJ,0.3244816768521694
421,261,2304.130560550241 947.9516812501622 3090.9158510578955 1912.5877059903135,2598.90234375 1701.139892578125 2754.82275390625 1749.451904296875,0.7429682612419128,BG65USJ,0.6162160987678347
422,261,2304.8378136168426 951.0612327867897 3092.627818577521 1919.2618349679865,2599.7548828125 1707.853466796875 2756.131103515625 1756.108349609375,0,0,0
423,261,2305.5450666834436 954.1707843234171 3094.3397860971463 1925.9359639456595,2600.607421875 1714.567041015625 2757.439453125 1762.764794921875,0,0,0
424,261,2306.252319750045 957.2803358600445 3096.051753616772 1932.6100929233323,2601.4599609375 1721.280615234375 2758.747802734375 1769.421240234375,0,0,0
425,261,2306.959572816646 960.389887396672 3097.7637211363976 1939.2842219010054,2602.3125 1727.994189453125 2760.05615234375 1776.077685546875,0,0,0
426,261,2307.6668258832474 963.4994389332994 3099.475688656023 1945.9583508786784,2603.1650390625 1734.707763671875 2761.364501953125 1782.734130859375,0,0,0
427,261,2308.374078949849 966.6089904699269 3101.1876561756485 1952.6324798563514,2604.017578125 1741.421337890625 2762.6728515625 1789.390576171875,0,0,0
428,261,2309.08133201645 969.7185420065543 3102.899623695274 1959.3066088340245,2604.8701171875 1748.134912109375 2763.981201171875 1796.047021484375,0,0,0
429,261,2309.788585083051 972.8280935431817 3104.6115912149 1965.9807378116973,2605.72265625 1754.848486328125 2765.28955078125 1802.703466796875,0,0,0
430,261,2310.495838149652 975.9376450798092 3106.3235587345252 1972.6548667893703,2606.5751953125 1761.562060546875 2766.597900390625 1809.359912109375,0,0,0
431,261,2311.2030912162536 979.0471966164366 3108.0355262541507 1979.3289957670434,2607.427734375 1768.275634765625 2767.90625 1816.016357421875,0.9134859442710876,BG65USJ,0.5183555539847537
432,261,2312.5524510255464 976.4681819366863 3110.090068245398 1964.840621047469,2606.670654296875 1773.80224609375 2769.329345703125 1821.975341796875,0,0,0
433,261,2313.901810834839 973.889167256936 3112.1446102366453 1950.352246327895,2605.91357421875 1779.328857421875 2770.75244140625 1827.934326171875,0.7459290027618408,BG65USJ,0.9051946851437005
434,261,2313.9365594094784 979.0334441030936 3113.493902691064 1952.081704932581,2605.1240234375 1787.651123046875 2769.4520263671875 1835.6282958984375,0,0,0
435,261,2313.9713079841176 984.1777209492514 3114.8431951454822 1953.8111635372672,2604.33447265625 1795.973388671875 2768.151611328125 1843.322265625,0.8780893683433533,IG65USJ,0.47404860195807436
436,261,2314.2768501248656 995.4832841701837 3118.652153844286 1971.606650408936,2608.473876953125 1802.4605102539062 2769.5997314453125 1850.827880859375,0,0,0
437,261,2314.5823922656136 1006.788847391116 3122.46111254309 1989.4021372806048,2612.61328125 1808.9476318359375 2771.0478515625 1858.33349609375,0.9133226275444031,BC65USJ,0.46738097797313505
438,261,2313.2234410214664 1018.5894242820578 3123.7119395151035 2006.5744752389778,2606.95703125 1816.012451171875 2770.37158203125 1865.952880859375,0.9070534110069275,BC65USJ,0.41894374061242423
439,261,2311.7226561510024 1023.8243701750413 3125.3443056323376 2019.5711892612326,2609.1865234375 1822.067626953125 2772.845458984375 1870.79150390625,0.48090147972106934,BC65USJ,0.2508702457851778
440,261,2310.7397840636104 1027.5635155758455 3127.964427798659 2030.1892436620487,2607.286865234375 1829.9693603515625 2773.52099609375 1880.718017578125,0,0,0
441,261,2309.7569119762184 1031.3026609766496 3130.5845499649804 2040.8072980628651,2605.38720703125 1837.87109375 2774.196533203125 1890.64453125,0.9116219878196716,BC65USJ,0.6327915130852241
442,261,2307.7710022589054 1031.8914061645226 3132.0480603457518 2047.9540504989448,2605.089599609375 1842.787841796875 2773.92333984375 1893.36572265625,0.8761228322982788,BG65USJ,0.22000722401767397
443,261,2309.16550437401 1036.4577098516484 3136.5556002342773 2054.460767766814,2609.20556640625 1847.622314453125 2776.793701171875 1903.29638671875,0.9001360535621643,BG65USJ,0.8488549784854956
444,261,2309.7017447238727 1042.9047679498558 3140.0167441015406 2063.5176222320897,2610.107666015625 1857.953369140625 2776.33203125 1912.13427734375,0.9013874530792236,BG65USJ,0.6796128653446625
445,261,2309.2139987966098 1042.2685527823155 3141.590810718542 2062.9313903134503,2607.080810546875 1863.6522216796875 2775.806884765625 1915.251220703125,0.9195515513420105,BG65USJ,0.659098861895097
446,261,2304.9800908501525 1047.7738704789676 3141.715730627255 2069.7593570154627,2608.75537109375 1873.940185546875 2777.369140625 1928.447265625,0.8195257186889648,BG65USJ,0.9410941225874183
447,261,2303.7650565087447 1052.6137733695075 3143.739911048129 2074.2444108207133,2608.8482584635417 1881.790869140625 2778.386539713542 1936.468212890625,0,0,0
448,261,2302.550022167337 1057.4536762600476 3145.7640914690037 2078.7294646259643,2608.9411458333334 1889.641552734375 2779.4039388020833 1944.48916015625,0,0,0
449,261,2301.334987825929 1062.2935791505874 3147.7882718898777 2083.214518431215,2609.034033203125 1897.492236328125 2780.421337890625 1952.510107421875,0,0,0
450,261,2300.119953484522 1067.1334820411275 3149.8124523107517 2087.699572236466,2609.126920572917 1905.342919921875 2781.4387369791666 1960.5310546875,0,0,0
451,261,2298.904919143114 1071.9733849316674 3151.836632731626 2092.1846260417165,2609.2198079427085 1913.193603515625 2782.4561360677085 1968.552001953125,0,0,0
452,261,2297.6898848017063 1076.8132878222075 3153.8608131525 2096.6696798469675,2609.3126953125 1921.044287109375 2783.47353515625 1976.57294921875,0,0,0
453,261,2296.4748504602985 1081.6531907127473 3155.8849935733742 2101.154733652218,2609.405582682292 1928.894970703125 2784.490934244792 1984.593896484375,0,0,0
454,261,2295.2598161188907 1086.4930936032874 3157.9091739942487 2105.639787457469,2609.498470052083 1936.745654296875 2785.508333333333 1992.61484375,0,0,0
455,261,2294.044781777483 1091.3329964938273 3159.9333544151227 2110.1248412627197,2609.591357421875 1944.596337890625 2786.525732421875 2000.635791015625,0,0,0
456,261,2292.829747436075 1096.1728993843674 3161.9575348359967 2114.6098950679707,2609.6842447916665 1952.447021484375 2787.5431315104165 2008.65673828125,0,0,0
457,261,2291.6147130946674 1101.0128022749072 3163.981715256871 2119.0949488732213,2609.777132161458 1960.297705078125 2788.5605305989584 2016.677685546875,0,0,0
458,261,2290.39967875326 1105.8527051654473 3166.0058956777452 2123.5800026784723,2609.87001953125 1968.148388671875 2789.5779296875 2024.6986328125,0,0,0
459,261,2289.1846444118523 1110.6926080559872 3168.0300760986192 2128.065056483723,2609.9629069010416 1975.999072265625 2790.5953287760417 2032.719580078125,0,0,0
460,261,2287.9696100704446 1115.532510946527 3170.0542565194937 2132.550110288974,2610.0557942708333 1983.849755859375 2791.612727864583 2040.74052734375,0,0,0
461,261,2286.754575729037 1120.3724138370671 3172.0784369403677 2137.0351640942245,2610.148681640625 1991.700439453125 2792.630126953125 2048.761474609375,0.9283052086830139,BG65USJ,0.8592096825784821
462,261,2281.0168663285485 1126.1332786638832 3173.847887825711 2142.0945097669464,2613.78125 2000.49462890625 2793.30419921875 2057.3828125,0.935970664024353,BC65USJ,0.7230106035158967
448,275,2298.519099107897 1056.5072164653932 3144.798830939526 2075.858263460645,2607.448486328125 1886.716064453125 2776.9345703125 1939.768798828125,0.9059719443321228,BG65USJ,0.6902341629318474
449,275,2301.3661829293846 1062.7826936783129 3144.9514982491605 2073.2829049043075,2608.453857421875 1895.9490966796875 2778.736083984375 1949.802490234375,0.9128323793411255,BG65UST,0.3410862041091306
450,275,2301.2788661611767 1068.5851073396148 3148.052890466518 2075.245086569547,2610.43603515625 1905.6031494140625 2780.527099609375 1958.6474609375,0.9295745491981506,BC65USJ,0.33888625948272255
451,275,2301.1575918332387 1072.0415524159998 3148.6618342607585 2075.4298265145517,2609.53955078125 1910.922607421875 2781.625 1963.2813720703125,0.9278823733329773,BG65USS,0.21865461687853616
452,275,2300.7197454605275 1075.1076929041067 3148.423983414238 2075.2228919835534,2608.797607421875 1921.023681640625 2786.15380859375 1975.591796875,0.9020793437957764,BG65USJ,0.5487080551005727
453,275,2299.9089309548763 1082.6857283149466 3149.88310875352 2085.05737008039,2608.34423828125 1928.9058837890625 2782.7451171875 1983.396240234375,0.9131669402122498,BG65USJ,0.38765676490605644
454,275,2299.1574375134605 1088.747374569035 3152.101593115126 2096.1465915600456,2609.275390625 1936.6024780273438 2784.512451171875 1990.802001953125,0,0,0
455,275,2298.4059440720453 1094.8090208231235 3154.3200774767315 2107.235813039702,2610.20654296875 1944.299072265625 2786.27978515625 1998.207763671875,0.9245115518569946,BG65USJ,0.4235558325639548
456,275,2296.1802195632345 1100.2134606419395 3158.4005638457174 2114.6209795297855,2611.362548828125 1952.243408203125 2784.116943359375 2006.506591796875,0.9307088255882263,BG65USJ,0.8605138078400432
457,275,2293.3507671244583 1100.956417859975 3159.725549322791 2115.5621154661467,2610.240234375 1957.571533203125 2789.4091796875 2012.02978515625,0.9340879917144775,BG65USJ,0.8072299233613359
458,275,2290.3268229589103 1105.944767281245 3161.527874515091 2121.1816233488116,2609.277099609375 1968.19189453125 2794.183349609375 2022.738037109375,0.9157500863075256,BG65USJ,0.6364294858643513
465,283,2242.295213503721 1136.1289510716908 3176.1353342323778 2149.662674133252,2612.287109375 2027.16943359375 2796.370849609375 2085.1484375,0.935261070728302,BG65USJ,0.678284175642824
466,283,2240.144284682604 1139.945337438921 3179.6250421211903 2151.0341700716463,2614.1668701171875 2034.3773193359375 2796.9202880859375 2092.635009765625,0,0,0
467,283,2237.993355861487 1143.7617238061507 3183.114750010003 2152.4056660100405,2616.046630859375 2041.585205078125 2797.4697265625 2100.12158203125,0.9278874397277832,BG65USJ,0.7610031423300451
473,287,2222.3674369229298 1181.101175474696 3195.0566754609977 2155.268413852706,2622.273681640625 2097.5302734375 2808.3408203125 2154.926513671875,0.923811674118042,BG65USJ,0.6771424754428698
