frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1001,1805.0,[2043.487604640195 1310.740272082771 2854.32915041279 2070.724388798514],[2369.833984375 1861.5384521484375 2551.522216796875 1919.74169921875],0.9427952170372009,EY09VMS,0.09114272668965907
1002,1805.0,[2045.7782464971174 1315.2451139301213 2857.55641282639 2079.359821032582],[2368.84130859375 1866.2698974609375 2551.055419921875 1931.043701171875],0.9405284523963928,EY09VOS,0.103460512257387
1003,1805.0,[2046.2188089619415 1316.8780784671885 2859.8064998318914 2085.0181462415344],[2369.98876953125 1871.6356201171875 2552.807861328125 1937.26806640625],0.9393776655197144,EY09VIS,0.18007058838170947
1004,1805.0,[2047.4634030655784 1321.0491708798304 2862.2103922629417 2092.2207895299453],[2378.8984375 1881.3076171875 2554.2763671875 1941.2373046875],0.949493408203125,EY09VMS,0.24955696101597968
1005,1805.0,[2048.4093152702935 1322.9199093172635 2865.0858134555474 2098.0337880061106],[2378.6943359375 1889.62939453125 2561.0927734375 1951.72265625],0.9378905892372131,EY09VUS,0.20074734156284574
1006,1805.0,[2050.0343559020976 1327.4936806170706 2867.8587595848203 2104.5535530707716],[2384.5849609375 1895.2723388671875 2561.469482421875 1954.845703125],0.9315681457519531,EY09VVS,0.7730743937821335
1007,1805.0,[2052.612042566606 1333.772363883506 2872.449456784125 2113.705706524085],[2388.689208984375 1902.8712158203125 2564.150634765625 1962.7327880859375],0.9320035576820374,EY09VVS,0.40870636197340027
1008,1837.0,[2056.1927173064173 1342.6074604047521 2879.737181694262 2126.642584856246],[2388.9677734375 1911.52783203125 2567.398193359375 1973.1463623046875],0.932099461555481,EY09VMS,0.20943426892280473
1009,1837.0,[2056.097960267907 1349.6354332556932 2882.5565309051162 2133.2533077304142],[2389.763916015625 1914.525146484375 2568.747802734375 1979.283447265625],0.943503737449646,EY09VWS,0.24750810748443475
1010,1837.0,[2055.8795216965636 1354.9320547128382 2886.9578820381903 2141.182693957076],[2390.302734375 1923.91162109375 2574.008544921875 1988.648681640625],0.9479865431785583,EY06VMS,0.30688502125138073
1011,1837.0,[2057.9303070278866 1363.4050278949474 2891.3857812440874 2149.3551663418975],[2393.384521484375 1934.5206298828125 2579.5947265625 1996.27001953125],0.9439821839332581,EY09VMS,0.34303665981866305
1014,1844.0,[2063.514687148435 1379.5776537447193 2898.3841439412918 2149.608876587335],[2397.68359375 1959.043701171875 2584.763916015625 2018.1602783203125],0.7492409348487854,EY09VNS,0.5274294146733267
1015,1844.0,[2064.49124383085 1383.4607425185443 2899.6391380934556 2149.117240275841],[2402.507568359375 1960.2095947265625 2588.673828125 2025.0325927734375],0.9445523619651794,EY09VMS,0.25062216371917556
1016,1844.0,[2068.4385683263044 1390.3129733137557 2903.715720929031 2149.959775397813],[2406.65625 1969.4183349609375 2590.72314453125 2033.8663330078125],0.9394187927246094,EY09VMS,0.1692515492095458
1017,1844.0,[2069.940742472015 1393.1613756015602 2908.4111806381443 2150.360368202887],[2408.240234375 1978.472900390625 2592.16015625 2041.179443359375],0.9392287731170654,EY09VIS,0.1882268569095923
1018,1844.0,[2070.338679182381 1395.4901338628777 2911.870336095942 2150.149462679088],[2411.6298828125 1984.345947265625 2593.146484375 2045.171142578125],0.9443016052246094,EY09VNS,0.4067805920555203
1019,1844.0,[2071.1127337936073 1396.2165872511534 2915.459436057094 2150.781417907245],[2418.556884765625 1993.2974853515625 2597.28369140625 2055.79833984375],0.9339087009429932,EY09VMS,0.5019819004330301
1020,1844.0,[2072.782231640352 1400.0719776207698 2920.422539475189 2152.363466980241],[2412.291259765625 2003.404296875 2602.708251953125 2064.864990234375],0.9443857073783875,EY09VIS,0.29209829111673347
1021,1844.0,[2074.3249504771948 1403.2204743647037 2923.8448092676635 2153.004317848745],[2414.6142578125 2007.33740234375 2606.9921875 2072.56103515625],0.933948814868927,EY09VMS,0.1869052218523766
1022,1844.0,[2076.590262625157 1410.0450941929498 2927.7365186509574 2154.7539658043693],[2421.8046875 2015.947998046875 2608.75732421875 2082.7548828125],0.9456154704093933,EY09VNS,0.4628737600632953
1023,1844.0,[2079.111382724177 1422.091457157087 2932.4549536636905 2157.539867091633],[2421.004638671875 2029.790283203125 2612.1904296875 2093.25048828125],0.939021110534668,EY09VTS,0.1783893130524108
1024,1844.0,[2079.821453532599 1429.5356286595502 2934.82545497434 2157.772080967297],[2425.301025390625 2031.864013671875 2614.88623046875 2097.359375],0.9412323236465454,EY09VIS,0.26887264243354786
1025,1844.0,[2081.1952235673944 1434.1238557631455 2938.718853278604 2156.008966651838],[2429.458740234375 2043.035400390625 2617.005859375 2106.25830078125],0.9297114610671997,EY09VLS,0.14444799120447085
1026,1844.0,[2083.6890210901647 1440.5907478593795 2943.5884525759275 2155.6255134210123],[2430.7724609375 2053.708251953125 2621.65283203125 2114.285400390625],0.759688138961792,EY09VIS,0.21591022918248745
1027,1844.0,[2084.4755279782735 1447.813042544172 2946.4067672711058 2155.8102631811876],[2432.67919921875 2055.867431640625 2621.239013671875 2121.03125],0.9370851516723633,EY09VMS,0.6504482775579348
1028,1844.0,[2085.931046801161 1455.067697918077 2949.967118317015 2155.3161658576687],[2434.376220703125 2066.4140625 2628.59130859375 2132.609375],0.9335371255874634,EY06VNS,0.21347210748470233
1030,1844.0,[2089.470097021638 1466.5290195939458 2957.1302121646995 2155.1592362474485],[2436.78515625 2083.8154296875 2634.975830078125 2150.18359375],0.9196006059646606,EY05MOS,0.15507173805042063
1127,1775.0,[2119.818545450891 1205.537116878046 2875.6784630398915 1916.3915651225573],[2410.85693359375 1724.3272705078125 2591.5126953125 1785.42626953125],0.5189316272735596,BP63LYH,0.2413320799495227
1129,1775.0,[2120.557327732752 1213.0719762096119 2882.159918866798 1928.10910659082],[2415.700927734375 1733.0458984375 2590.350341796875 1795.143310546875],0.530314564704895,BP63LYH,0.7703344637422156
1131,1775.0,[2120.096098996346 1220.5430384951082 2889.596481251393 1939.0823884774554],[2421.39306640625 1747.2037353515625 2598.232421875 1805.5968017578125],0.8823657631874084,BP63LYH,0.8078050409243611
1132,1775.0,[2120.1505086581587 1222.5556780797497 2891.939739971184 1943.8914802672562],[2423.0830078125 1746.387939453125 2603.45166015625 1809.542236328125],0.9171760082244873,BP63LYH,0.707334909665123
1135,1775.0,[2123.095015988619 1235.5832202186273 2901.9547551661717 1961.6393092595993],[2427.760009765625 1762.6490478515625 2608.052490234375 1825.7889404296875],0.6365309953689575,BP63LYH,0.4959880129692733
1137,1775.0,[2121.0875219433715 1244.4352386487442 2904.8402387511846 1976.0020850236922],[2431.63134765625 1782.884765625 2611.094482421875 1843.241455078125],0.896514356136322,BP63LYH,0.41567637843436983
1138,1775.0,[2120.4542846298937 1247.5321362239588 2905.4497140632375 1982.2584504182414],[2433.12744140625 1786.9603271484375 2611.607177734375 1845.08984375],0.876793622970581,BP63LYH,0.8199557449117241
1139,1775.0,[2121.920858714904 1253.8774750136513 2909.23636915949 1990.3513627899133],[2435.5322265625 1793.744384765625 2614.442626953125 1851.425537109375],0.8007702231407166,BP63LYH,0.3486813033486336
1140,1775.0,[2122.933095104828 1259.5476073071898 2912.5554740325156 1998.2215383571877],[2437.698486328125 1796.5301513671875 2620.801513671875 1857.663330078125],0.9021291732788086,BP63LYH,0.7564920919939441
1144,1775.0,[2125.5209759623363 1276.5457565057407 2929.199187130482 2021.4403560539802],[2443.3125 1823.576416015625 2627.394775390625 1881.362548828125],0.9190987944602966,BP63LYH,0.655884473560008
1145,1775.0,[2125.604302339341 1280.7435603408717 2932.4648677540767 2029.274501163104],[2447.01171875 1830.5123291015625 2628.8740234375 1890.03076171875],0.8609211444854736,BP63LYH,0.9122898118842678
1146,1775.0,[2126.219265874482 1285.5520947245363 2935.5672345009475 2037.948681080004],[2449.18408203125 1834.602783203125 2632.383056640625 1894.33203125],0.8017069697380066,BP63LYH,0.46889866443160266
1150,1775.0,[2131.3328197608225 1294.674068478404 2950.0763782823988 2061.1037932783543],[2454.294921875 1861.080322265625 2640.770263671875 1915.5919189453125],0.8310932517051697,BP63LYH,0.8983275509270862
1151,1775.0,[2132.309540927466 1298.8467455603231 2954.0524004451877 2067.795439422944],[2458.07568359375 1866.4581298828125 2644.61572265625 1924.88037109375],0.4430689811706543,BP63LYH,0.7460129823633541
1152,1775.0,[2131.601172348128 1305.2922126738576 2953.328688073326 2076.700026958166],[2460.271484375 1872.15576171875 2647.988525390625 1935.6748046875],0.9366516470909119,BP63LYH,0.6105973059951374
1153,1775.0,[2133.629413047618 1309.5620568603103 2957.6530499962428 2083.8725625328298],[2460.650390625 1879.5230712890625 2648.91064453125 1939.357177734375],0.9051216840744019,BP63LYH,0.4811529783734172
1154,1775.0,[2133.505540323438 1313.7512392275282 2957.338647111527 2091.927360921896],[2466.14013671875 1886.558837890625 2649.87646484375 1943.570556640625],0.9100721478462219,BP63LYH,0.5130689948306975
1155,1775.0,[2135.2376843714515 1318.7766318045292 2960.907299829813 2101.170272506343],[2467.019287109375 1895.041015625 2655.0400390625 1952.6435546875],0.9287418127059937,BP63LYH,0.26386309816566683
1156,1775.0,[2138.2749521816354 1322.1689432897965 2967.1622542426107 2108.7381916676745],[2468.70947265625 1894.8409423828125 2655.48095703125 1956.4295654296875],0.9375578761100769,BP63LYH,0.6982853052855286
1157,1775.0,[2140.6996511178622 1327.6765745088742 2973.3179396115174 2116.763467866892],[2472.23193359375 1902.9482421875 2658.2919921875 1962.46533203125],0.9318807721138,BP63LYH,0.4908109067128287
1159,1775.0,[2144.810213027263 1340.1656258823218 2986.082607351283 2131.00605926757],[2475.994140625 1915.490966796875 2664.34375 1978.0521240234375],0.9296407699584961,BP63LYH,0.6456501089408448
1160,1775.0,[2145.4349307867406 1346.2247474803312 2990.5814155734124 2137.5874821058674],[2480.53369140625 1927.68408203125 2666.9892578125 1986.729248046875],0.9264192581176758,BP63LYH,0.5709897621230171
1161,1775.0,[2145.433875387417 1352.934642427874 2993.191245006613 2143.938690448119],[2480.108642578125 1930.0133056640625 2671.863037109375 1992.8701171875],0.9069727063179016,BP63LYH,0.29937988728222975
1165,1775.0,[2145.778242634113 1370.569928463492 2993.071796846228 2153.224120858405],[2487.792724609375 1957.1099853515625 2682.72265625 2015.4296875],0.8950437903404236,BP63LYH,0.38027886660369853
1166,1775.0,[2148.9819114908455 1373.7034369660473 2997.3882881746663 2153.3993806627086],[2490.16259765625 1962.498046875 2684.0419921875 2026.56689453125],0.922184407711029,BP63LYH,0.7689628588024869
1167,1775.0,[2151.7821171691526 1374.9321277885942 3001.656302278528 2148.645531213676],[2493.6025390625 1972.251953125 2687.988037109375 2035.8958740234375],0.9378063082695007,BP63LYH,0.3155683626689523
1169,1775.0,[2155.9365805240695 1382.9630470215116 3012.1415974807232 2147.3364659117065],[2502.40380859375 1987.1795654296875 2694.900390625 2046.416748046875],0.9302870631217957,BP63LYH,0.5436993284542021
1170,1775.0,[2159.1008001851706 1391.2171447391747 3020.5036351788194 2152.1845976122613],[2503.51220703125 1990.10302734375 2697.623779296875 2054.644287109375],0.9265445470809937,BP63LYH,0.665168618800599
1171,1775.0,[2160.2652213877313 1396.0031013575915 3026.488931928014 2153.7592813513015],[2505.26611328125 1999.960205078125 2697.764892578125 2058.656005859375],0.919346034526825,BP63LYH,0.7224376246752818
1172,1775.0,[2160.263991606328 1400.473231320948 3028.7908246426396 2153.716673207222],[2502.942626953125 2004.641845703125 2702.976318359375 2066.017578125],0.8471277356147766,BP63LTH,0.5219942547157439
1173,1775.0,[2162.4951647404973 1403.4295227910038 3035.4166761626398 2151.6391435652667],[2510.04638671875 2015.3349609375 2706.75927734375 2076.564453125],0.9184524416923523,BP63LYH,0.5919838762540615
1174,1775.0,[2164.4227321214307 1408.1352837844513 3039.495143215659 2152.7203958994987],[2510.65576171875 2020.55224609375 2707.571044921875 2082.07568359375],0.9140332937240601,BP63LYH,0.731811127173213
1175,1775.0,[2166.7050999749936 1405.7668363952178 3043.83790100468 2144.293966300477],[2515.090576171875 2029.775634765625 2711.630859375 2090.547607421875],0.9265992641448975,BP63LYH,0.6233144150418585
1178,1775.0,[2169.4175099713275 1427.523843626495 3046.813050073598 2149.921657748604],[2523.21533203125 2049.606201171875 2724.3115234375 2109.073974609375],0.936606764793396,BP63LYH,0.3787760365675903
1179,1775.0,[2172.916325157875 1435.5170983178787 3052.4345785114183 2150.7088772392235],[2525.990478515625 2059.300537109375 2727.390625 2121.736328125],0.8878301382064819,BP63LYH,0.7346410320147165
1180,1775.0,[2174.473601259275 1443.7493425310636 3054.708730057371 2152.5267353433787],[2525.558837890625 2060.8623046875 2728.6279296875 2126.18505859375],0.8959426283836365,BP63LYH,0.46187550091960794
1181,1775.0,[2177.9352095099352 1452.031430306885 3062.6869108346687 2154.5679380355014],[2528.077880859375 2069.27001953125 2731.69189453125 2134.855712890625],0.9164239168167114,BP63LYH,0.48885957685263576
1183,1775.0,[2183.4548492293025 1461.108534047468 3076.3372938226094 2153.2870899886198],[2532.63330078125 2084.003662109375 2739.3369140625 2149.65673828125],0.7216395735740662,BP63LYH,0.2589857718734
1222,1899.0,[2081.129207350802 1269.4433989032711 2701.6091022196406 1750.6823676158153],[2338.7890625 1605.120849609375 2487.2001953125 1653.888916015625],0.6210941672325134,NG65ZFY,0.5366788712440064
1223,1899.0,[2082.474520860877 1273.190022775614 2703.570999820869 1754.8727027238126],[2341.19287109375 1609.2689208984375 2487.75830078125 1660.7054443359375],0.7412806153297424,NG65ZFX,0.1266642407964339
1227,1899.0,[2082.663894260467 1288.9332971840552 2709.798070215368 1776.9313533138918],[2342.684326171875 1627.689453125 2492.755859375 1677.384521484375],0.37273529171943665,NG65ZFX,0.5260230553934745
1230,1899.0,[2081.783062718124 1299.2192268681952 2714.4249269428237 1791.8294587881396],[2345.083984375 1639.5340576171875 2495.9833984375 1693.6728515625],0.7787600755691528,WG65ZFX,0.5928188341641802
1231,1899.0,[2082.92002321802 1301.1947840043117 2717.2575617351977 1795.2381023643075],[2352.0009765625 1641.3988037109375 2497.1416015625 1697.463623046875],0.5874797701835632,MG65ZFX,0.2532579683581655
1232,1899.0,[2083.7898249705763 1305.3840604038912 2720.2178348915863 1800.1183405476356],[2355.67431640625 1648.655029296875 2497.4228515625 1700.743896484375],0.47973549365997314,WG65ZFX,0.2805187692866719
1233,1899.0,[2084.016230992918 1309.3858054143902 2720.407980669215 1805.083765726219],[2354.231689453125 1654.95361328125 2498.97265625 1706.1383056640625],0.3189588487148285,NC65ZFX,0.7662529339231907
1234,1899.0,[2083.8968626661276 1312.2203676148904 2719.931444920185 1809.300784405313],[2353.61767578125 1655.865966796875 2501.334716796875 1707.6591796875],0.8664970397949219,AG65ZFX,0.2872314989871752
1235,1899.0,[2084.2701552064595 1316.0376501947817 2722.9194897584625 1815.5929174110147],[2351.49072265625 1661.873291015625 2502.12353515625 1712.808349609375],0.8456670641899109,NG65ZFX,0.3250587940571546
1236,1899.0,[2083.33413264397 1319.7821865736728 2724.381883729878 1821.5614354738923],[2354.86474609375 1668.1329345703125 2503.27587890625 1719.265380859375],0.8786876797676086,WG65ZFX,0.38459583176715517
1237,1899.0,[2082.105613704737 1322.3414326434417 2726.092211924183 1826.2734077843334],[2355.66259765625 1671.110595703125 2507.006591796875 1722.7353515625],0.8038666844367981,NG65ZFX,0.12574516231413138
1238,1899.0,[2083.4487749017985 1327.7019820255196 2729.4220742981356 1833.5937280042458],[2357.141357421875 1680.29833984375 2514.0634765625 1730.642822265625],0.5082135200500488,NG65ZFX,0.19225861605763456
1239,1899.0,[2083.142576844847 1333.6585200034315 2731.848858991859 1840.8080649002686],[2361.67919921875 1684.07861328125 2513.80859375 1738.64013671875],0.8665947914123535,NG65ZFX,0.4170360074629242
1240,1899.0,[2083.087064794256 1337.0617736304382 2733.066984443763 1847.0359428429117],[2360.114013671875 1689.50732421875 2508.237548828125 1740.668212890625],0.9118337631225586,WG65ZFY,0.08635670577564591
1242,1899.0,[2084.872221037225 1346.80551138562 2738.2108739323735 1859.5232621616785],[2361.975830078125 1700.720947265625 2514.734375 1750.4697265625],0.9154224395751953,NG65ZFX,0.3146883974075172
1243,1899.0,[2085.9053588990982 1349.3865398330504 2741.1798877672663 1862.7447928833571],[2370.6455078125 1703.301513671875 2518.63818359375 1754.1162109375],0.9006968140602112,NG65ZFX,0.4028114783220675
1244,1899.0,[2086.050108072702 1355.24848909875 2743.446006731709 1868.7669626919208],[2369.62158203125 1706.4935302734375 2519.26513671875 1760.7044677734375],0.8377087116241455,NG65ZFX,0.4060944404082431
1245,1899.0,[2086.982475935795 1359.5722267682804 2748.5211593609697 1873.7433825372436],[2370.011474609375 1712.129638671875 2522.431640625 1767.3951416015625],0.9044048190116882,NG65ZFX,0.26908744471773693
1246,1899.0,[2086.690198073772 1363.5312173829793 2751.0493793643536 1879.5679168143865],[2371.741943359375 1716.26220703125 2522.73779296875 1768.5595703125],0.9197117686271667,NG65ZFX,0.4022577290163306
1248,1899.0,[2089.2445643089345 1371.8710007726947 2760.9336642523162 1892.0112146164722],[2367.399658203125 1730.923095703125 2526.912353515625 1784.457763671875],0.8397207856178284,NG65ZFX,0.2410279372516362
1249,1899.0,[2088.6945612983354 1373.7576002569933 2763.1311357935483 1895.7954731068005],[2366.7041015625 1732.38330078125 2528.8955078125 1787.8231201171875],0.8774951696395874,NG65ZFX,0.311113626951566
1250,1899.0,[2088.7062722635997 1378.505574492975 2764.7405865064206 1902.2338308268122],[2373.361328125 1737.516357421875 2531.0341796875 1795.031982421875],0.9142536520957947,WG65ZFX,0.25759140512807494
1251,1899.0,[2091.286429238278 1383.9425549882521 2768.112897350498 1910.3283908419517],[2377.693115234375 1748.476318359375 2534.52978515625 1798.655029296875],0.9111438393592834,NG65ZFX,0.28566086366582644
1252,1899.0,[2091.544416829569 1386.8202124779054 2768.595535319094 1913.3046216236903],[2378.85107421875 1751.730224609375 2537.31689453125 1802.2532958984375],0.9192838668823242,NG65ZFX,0.14715584658599307
1253,1899.0,[2092.784919251134 1392.3744372485628 2770.680303110372 1920.483979313057],[2376.94384765625 1755.1007080078125 2538.943115234375 1808.036865234375],0.9216602444648743,WG65ZFX,0.26260123167988897
1254,1899.0,[2092.7207844896084 1398.0525046716093 2771.166372365701 1929.0761894634593],[2381.3447265625 1762.816650390625 2538.804931640625 1815.443115234375],0.9290913939476013,NG65ZFX,0.616696768699019
1255,1899.0,[2094.004563279005 1401.914772323742 2773.236695557789 1934.7162058334557],[2383.23486328125 1765.563720703125 2539.634033203125 1818.177734375],0.9209019541740417,WG65ZFX,0.28667747282259903
1256,1899.0,[2096.9373865689467 1406.5521662785698 2778.9895136945743 1943.2848343894868],[2383.5244140625 1775.2001953125 2542.281494140625 1826.0562744140625],0.26204851269721985,NG65ZFX,0.4866613232026435
1257,1899.0,[2096.6028137438434 1411.7931603704374 2780.3767942448394 1952.0757859613814],[2380.947509765625 1780.14697265625 2541.889892578125 1835.566162109375],0.9176850914955139,NG65ZFX,0.26169721605763374
1258,1899.0,[2097.3889245110827 1413.8523947241179 2785.0429907077328 1957.2741331471038],[2387.921875 1784.865478515625 2540.1455078125 1840.0733642578125],0.9212197065353394,NG65ZFX,0.6788898957126521
1259,1899.0,[2097.899662154135 1416.5306066146704 2788.3883494663573 1962.4161470264748],[2390.22705078125 1790.3369140625 2544.989501953125 1844.9501953125],0.921962559223175,NG65ZFX,0.4632033157481352
1260,1899.0,[2099.8356180650253 1421.390483848377 2793.452728755341 1968.0292135822713],[2390.78125 1799.4554443359375 2547.862548828125 1851.1527099609375],0.9158803820610046,NG65ZFX,0.40881989344968095
1261,1899.0,[2100.740925082854 1424.3097811325108 2799.1903898629016 1973.562204665356],[2395.011474609375 1801.349853515625 2549.1572265625 1854.448974609375],0.9175854921340942,NG65ZFX,0.4738450237091479
1262,1899.0,[2099.145473680528 1430.9539745242482 2799.670157610565 1981.8926837536137],[2394.937255859375 1811.065673828125 2546.2509765625 1862.7967529296875],0.9223178625106812,NG65ZFY,0.35063838531825436
1263,1899.0,[2100.3757738331365 1437.2027654634433 2800.775021602382 1989.6454870912496],[2391.877685546875 1813.20751953125 2555.49755859375 1867.9376220703125],0.927174985408783,NG65ZFX,0.4412141673432149
1264,1899.0,[2101.0972366470337 1441.40960595924 2801.460145338829 1995.0866881026302],[2393.1162109375 1817.7110595703125 2560.501220703125 1871.7132568359375],0.9291085600852966,OG65ZFY,0.39644808809626075
1265,1899.0,[2103.15524022581 1447.493780615349 2805.6699459883644 2002.0634488025794],[2397.58251953125 1824.01806640625 2561.523681640625 1881.75146484375],0.9255399107933044,WG65ZFX,0.4793051453001547
1266,1899.0,[2104.0137033671294 1453.7013103579638 2810.0842840597984 2009.6429535798152],[2402.44873046875 1832.2972412109375 2561.945556640625 1888.661376953125],0.916894257068634,NG65ZFX,0.512769394956877
1267,1899.0,[2103.2869410825683 1457.648027142383 2809.8648188837965 2014.7559889336208],[2401.6611328125 1833.0333251953125 2561.828125 1891.5611572265625],0.9307827353477478,NG65ZFX,0.4703969522562334
1268,1899.0,[2104.0677212439155 1462.499993168672 2814.1505466631083 2021.7139675166745],[2402.175048828125 1843.857666015625 2564.574462890625 1898.291015625],0.9349914789199829,NG65ZFX,0.7856533504449875
1269,1899.0,[2104.61322616929 1467.5244474647147 2817.0361468191013 2028.4858248283172],[2405.397705078125 1851.3812255859375 2568.91357421875 1905.331787109375],0.9149655103683472,NG65ZFX,0.6589695413038011
1270,1899.0,[2105.243106379448 1470.6120339566469 2818.1632991621977 2033.2633493750632],[2409.7919921875 1856.5096435546875 2569.18359375 1910.308837890625],0.9251506328582764,NG65ZFX,0.26754397071667607
1271,1899.0,[2105.5148971388107 1475.7011523236915 2817.8432821266206 2039.6064141984207],[2405.873779296875 1858.400146484375 2572.684326171875 1916.6802978515625],0.923901379108429,NG65ZFX,0.4588698841753693
1272,1899.0,[2105.944931510801 1481.3580211079375 2817.8484181634344 2047.0760944974054],[2411.802490234375 1872.0186767578125 2576.107177734375 1923.319580078125],0.9009613394737244,NG65ZFX,0.486503614686886
1273,1899.0,[2105.959068396719 1485.321743197026 2819.6141480975675 2053.0646343864532],[2412.123779296875 1872.473388671875 2577.56298828125 1929.344970703125],0.9108706116676331,OG65ZFX,0.3801001465133299
1274,1899.0,[2106.9041015561847 1489.7585796175435 2824.656051612848 2059.5808624712336],[2413.79443359375 1880.16015625 2579.930419921875 1938.14013671875],0.9178260564804077,NG65ZFX,0.41101779828092133
1275,1899.0,[2108.5518819946737 1494.9735741301986 2832.592526595796 2066.698465114629],[2417.849853515625 1887.86083984375 2585.19873046875 1943.1181640625],0.9293197393417358,NG65ZFX,0.20040099926029567
1276,1899.0,[2110.492315341035 1497.0361253881954 2839.0872991257115 2070.6038121284396],[2418.76513671875 1892.76611328125 2585.2431640625 1946.8837890625],0.9270086884498596,NG65ZFX,0.5756348684620042
1277,1899.0,[2111.7324566028074 1503.643483665307 2846.0557772580323 2079.137594927385],[2422.490234375 1899.622314453125 2585.95263671875 1954.9573974609375],0.9250138998031616,NG65ZFX,0.6664690715783093
1278,1899.0,[2113.8670023051186 1510.2695058508032 2853.913386734998 2088.0082829325847],[2422.92431640625 1906.3355712890625 2587.793212890625 1960.39501953125],0.9300141930580139,NG65ZFX,0.783739761429719
1279,1899.0,[2114.4821258471898 1513.6039027938477 2857.951688435353 2093.557389119119],[2425.70166015625 1907.621337890625 2588.899169921875 1963.835693359375],0.9292259812355042,NG65ZFX,0.3975793896810448
1280,1899.0,[2111.4297573140266 1518.9795854847853 2854.699354573917 2100.5906565303812],[2426.0166015625 1920.1007080078125 2594.064697265625 1975.490966796875],0.9262142181396484,NG65ZFX,0.6681718821638724
1281,1899.0,[2112.9118883947685 1526.281696799997 2859.5602641774003 2108.2657120354284],[2429.483154296875 1927.644287109375 2591.55517578125 1984.6380615234375],0.9259766936302185,NG65ZFX,0.5488237583162666
1282,1899.0,[2113.6770471577747 1531.2384975433952 2864.318358022888 2113.0645436405553],[2431.23974609375 1929.022705078125 2594.513916015625 1988.16162109375],0.9213734865188599,NG65ZFX,0.6899341951503022
1283,1899.0,[2116.7409629849694 1536.9380063442322 2871.6643878852424 2118.405558512292],[2432.258544921875 1935.7554931640625 2601.235595703125 1995.2852783203125],0.9235047101974487,NG65ZFY,0.39425875585657505
1284,1899.0,[2118.4014817071957 1544.430343379772 2876.7201962760973 2125.7165433360783],[2435.7685546875 1944.39697265625 2605.671142578125 2002.7054443359375],0.9292070269584656,NG65ZFX,0.6101329353362017
1285,1899.0,[2118.069848532791 1548.60288514908 2878.0459207341164 2129.992961524034],[2437.49609375 1951.10498046875 2608.796142578125 2007.84130859375],0.9269273281097412,NG65ZFX,0.4232779903472731
1286,1899.0,[2119.6026574982266 1554.0967197085006 2881.788911656746 2136.388267580639],[2436.88427734375 1956.62841796875 2608.694580078125 2012.21533203125],0.9349272847175598,NG65ZFX,0.534754610047073
1287,1899.0,[2121.785646835476 1559.382194714265 2886.6825671892325 2142.9316155350703],[2441.08935546875 1967.375732421875 2613.75927734375 2022.858154296875],0.9266905784606934,NG65ZFX,0.5101608958966779
1288,1899.0,[2121.927575400188 1563.162293901868 2886.2468588394527 2148.1419857902074],[2439.901611328125 1966.310546875 2614.92578125 2028.46533203125],0.9314146041870117,NG65ZFX,0.5601625248917076
1289,1899.0,[2124.9108420590983 1567.8764699521087 2892.082199978111 2154.019695822758],[2445.048583984375 1974.604248046875 2617.722900390625 2035.69921875],0.9321118593215942,NG65ZFX,0.37503692210003264
1290,1899.0,[2125.8356752945583 1572.1664125891607 2895.660869676517 2157.593166013473],[2449.23828125 1984.1854248046875 2619.54248046875 2043.8243408203125],0.9483622908592224,WG65ZFX,0.16316519193735765
1291,1899.0,[2127.1244252812958 1575.95266222163 2900.1992866568235 2159.9542933263983],[2449.486328125 1990.2454833984375 2623.82080078125 2047.188232421875],0.9293258190155029,NG65ZFX,0.5462452193090029
1292,1899.0,[2127.7975166065544 1579.7588750362154 2904.896569189318 2161.262678843759],[2450.6943359375 1998.6259765625 2625.591796875 2055.026123046875],0.928075909614563,NG65ZFX,0.5804733641866042
1293,1899.0,[2129.239469105585 1585.2380349385892 2908.6724734066356 2163.102004140066],[2446.580322265625 2004.39501953125 2631.619140625 2062.08740234375],0.9303529262542725,OG65ZFX,0.34214878969536905
1294,1899.0,[2129.401180497816 1589.4247135040846 2912.6277072760363 2164.0745863126167],[2452.215087890625 2008.1246337890625 2632.17578125 2065.809326171875],0.9228230118751526,NG65ZFX,0.5534912412080929
1295,1899.0,[2129.7696204327603 1593.5100258585921 2915.1842356794014 2163.526910301163],[2458.781494140625 2016.5478515625 2635.712158203125 2077.3837890625],0.9227414131164551,NG65ZFX,0.6814033741680836
1296,1899.0,[2131.0917031944027 1598.6737932202311 2919.8528532831933 2164.5142943364763],[2458.367431640625 2022.455322265625 2635.685546875 2084.93359375],0.8643225431442261,NG65ZFX,0.5310762383697696
1297,1899.0,[2131.3598734080083 1602.3858391425806 2923.112865416639 2164.1665989253065],[2460.810546875 2026.780517578125 2636.2646484375 2087.374267578125],0.9094908833503723,NG65ZFX,0.6060245791420047
1298,1899.0,[2135.05812531019 1608.5219630115441 2930.620501965378 2164.6583772950958],[2469.6845703125 2039.80517578125 2637.53369140625 2096.93798828125],0.9108508229255676,NG65ZFX,0.31992251535445687
1299,1899.0,[2137.5807100899046 1614.3321634475778 2936.2296771602278 2164.651660326063],[2472.40380859375 2048.55419921875 2643.513671875 2105.1396484375],0.8697054386138916,NG65ZFX,0.5089815657868455
1300,1899.0,[2138.278404214554 1619.7682175076984 2938.7804695350587 2164.6155686605307],[2471.65283203125 2050.31591796875 2649.45361328125 2109.725341796875],0.8638521432876587,NG65ZFX,0.6966426399652274
